id,title,execution_date,category
83/4-0362,Jardin de Frida Kahlo y Diego Rivera,1982,Work on paper
73/4-1723,Untitled/Sans titre,"©1967, CARCC",Work on paper
78/9-0719,Lake Flower,1979,Work on paper
79/80-0538,Untitled # 2,1978,Painting
91/2-0109,Jump Back,c.1991,Work on paper
94/5-0003,Where  Streets are Paved with Gold:  A Tribute to a Canadian Immigrant Neighbourhood,1990-91,Installation
93/4-0057,Self-Portrait with Deer,1991,Photograph
73/4-1947,Rising Expectations,1972,Painting
74/5-0729,Valley to the Sea,1974,Work on paper
92/3-0524,Galiano Crack,1990,Work on paper
79/80-0415,Summer Stack,1979,Painting
79/80-0229,Deep Triangle,1978,Work on paper
86/7-0207,Beachboy on his Throne,1985,Painting
86/7-0648,Number Fifteen,1983,Work on paper
85/6-0096,Untitled/Sans titre,1985,Work on paper
74/5-0548,Georgian Bay,1974,Work on paper
84/5-0627,untitled/sans titre (Israeli Suite 1981-84),1983-84,Photograph
77/8-0195,# 13 (London Suite),1964,Work on paper
82/3-0651,"Hands at the Wheel from ""No Free Rides""",1980,Work on paper
92/3-0651,untitled/sans titre,"©1991, CARCC",Work on paper
75/6-0953,Untitled/Sans titre,1974,Work on paper
72/3-0230,Whytecliffe,1972,Work on paper
83/4-0090,Palms down,1983,Work on paper
78/9-0525,Mountain Sail No. 4,1978,Painting
73/4-1710,The Sidewinder,1974,Painting
76/7-0228,Point no Point # 2,1976,Work on paper
88/9-0440,European Tour Commemorative Stamp Edition,1987,Work on paper
77/8-0112,Untitled/Sans titre,1976,Painting
82/3-0183,"From the series:  Landscapes of North America, 1979-86",1980,Photograph
75/6-0536,Rainbow Study,c.1975,Work on paper
95/6-0040,From 50 China Women:  Eating Bitterness,1994,Work on paper
94/5-0087,1993 Canadian Federal Election Artistamp - Jean Chrétien,1993,Work on paper
84/5-0330,From Malevich - Transcendent Integration,1984,Photograph
90/1-0315,Horses of Conquest,1989,Photograph
73/4-2126,untitled/sans titre,1974,Work on paper
78/9-0061,Restaurant Suite - President of N.E. Thing Co. Ltd. (wrapped withwith Bacon) 1977,1977,Photograph
73/4-1892,# 3-Court.,1971,Work on paper
74/5-0541,Georgian Bay,1974,Work on paper
91/2-0497,4 Jets,1991,Work on paper
81/2-0224,"Survival Paradise I, Narajastan",1976-79,Work on paper
72/3-0971,Untitled # 2,1970,Work on paper
81/2-0217,"Survival Paradise I, Villa Aldobrandini",1976-79,Work on paper
73/4-0188,6. Prince George,1973,Work on paper
73/4-0610,Fraser Flats,1973,Work on paper
72/3-0241,Spanish Banks,1972,Work on paper
74/5-0549,Georgian Bay,1974,Work on paper
77/8-0236,Invincible Beauty Box,1969,Sculpture
72/3-0452,Classical Facade,"©1967, CARCC",Work on paper
74/5-0547,Georgian Bay,1974,Work on paper
77/8-0437,Black Log,c.1977,Work on paper
84/5-0031,Bayview #22 - Washington - 1982,1982,Photograph
75/6-0430,Studio with Cloud Painting No. 2,1975,Painting
85/6-0430,Stoicism,1984,Work on paper
82/3-0551,Sax and Reality,1978-79,Work on paper
77/8-0186,# 4 (London Suite),1964,Work on paper
89/90-0417,Victims of the Colonial Regime,1988,Photograph
72/3-1170,Kinetic Mythology,"©1973, CARCC",Work on paper
85/6-0347,A Siderodromophobic and A Microphobic,1984,Work on paper
92/3-0039,Botanic Apperatus - 13,1991,Work on paper
77/8-0534,A Waiter stuffed with celery,1977,Photograph
88/9-0420,European Tour Commemorative Stamp Edition,1987,Work on paper
78/9-0729,Lake Flower,1979,Work on paper
75/6-0952,Rhythm of Nature Series 18,1975,Work on paper
84/5-0613,untitled/sans titre (Israeli Suite 1981-84),1981-84,Photograph
73/4-1745,Replay VI No. 3,1969,Work on paper
76/7-0114,West Coast # 3 May 1976,1976,Painting
79/80-0457,Light Pillar # 3,1979,Painting
82/3-0083,Miss Gillian # 3,1981,Photograph
74/5-0544,Georgian Bay,1974,Work on paper
84/5-0642,From Euclid's 13th Proposition,c.1984,Photograph
72/3-0950,Autumn Flowers,1970,Work on paper
73/4-1807,Winter Clouds,1973,Work on paper
72/3-0553,The Bobby Greatrex Band,1972,Work on paper
72/3-0963,Small Electrical Storm in Element County,c.1972,Work on paper
86/7-0211,Pathway #1,1986,Painting
90/1-0140,Beverly and Fred,"©1987, CARCC",Photograph
88/9-0239,Island,1985,Painting
88/9-0443,European Tour Commemorative Stamp Edition,1987,Work on paper
72/3-0236,Whytecliffe,1972,Work on paper
72/3-0235,Whytecliffe,1972,Work on paper
82/3-0419,Forks found flattened,1982,Work on paper
84/5-0708,Riversong,1983,Work on paper
94/5-0022, /,1990,Photograph
72/3-1154,Kinetic Mythology,"©1973, CARCC",Work on paper
73/4-2147,untitled/sans titre,1974,Work on paper
82/3-0174,"Untitled, from ""Landscapes of North America"", Galiano Island, BC, 1980",1980,Photograph
92/3-1053,Tree of Life,1988,Photograph
72/3-1200,Kinetic Mythology,"©1973, CARCC",Work on paper
76/7-0629,Untitled (443-1-B),1975,Work on paper
89/90-0414,Victims of the Colonial Regime,1988,Photograph
83/4-0259,Pot and Vase,1983,Work on paper
72/3-2010,Take-off,1968,Work on paper
77/8-0113,Double Door,1977,Painting
72/3-0716,Dart Board No. 1,1968,Work on paper
91/2-0193,Who is the Hunter and the Hunted?,1987,Work on paper
80/1-0361,Pyramid,1980,Work on paper
79/80-0615,Compost Figure - Mulch,1978,Sculpture
85/6-0577,"Interior, Panaghia Kokhi, Artemona",1982,Photograph
72/3-0943,Tugboats,1969,Work on paper
72/3-0289,Huxley Island,c.1972,Work on paper
76/7-0115,West Coast # 1,1976,Painting
91/2-0213,Lyrica Graeca Selecta,1990,Painting
94/5-0163,Oval Serving Dish,1994,Sculpture
72/3-1785,Replay I no. 3,1969,Painting
84/5-0637,untitled/sans titre (Israeli Suite 1981-84),c.1984,Photograph
79/80-0370,The Planets,1979,Other
78/9-0060,Restaurant Suite - Waitress of a restaurant sprinkled with parsley.1977,1977,Photograph
86/7-0203,Winter Fun #2,1984,Work on paper
72/3-0771,# 4,"©1972, CARCC",Work on paper
73/4-1764,City deluxe,"©1970, CARCC",Work on paper
92/3-0493,Through a Form of Juncture 56,1986,Work on paper
77/8-0029,Valley to the Sea,c.1977,Work on paper
94/5-0013,Medallion,1991,Photograph
72/3-1469,Window series,1973,Painting
93/4-0091,Ginko and Fragments,"©1993, CARCC",Work on paper
72/3-0591,Clouded Landscape,c.1972,Work on paper
81/2-0065,"Survival Paradise I, Bibi-Ka-Maqbara",1976-79,Work on paper
76/7-0593,Galileo's Experiment Seen,1971,Sculpture
73/4-2130,untitled/sans titre,1974,Work on paper
73/4-1717,The Boutonnière,1973,Painting
73/4-1728,Untitled/Sans titre,"©1968, CARCC",Work on paper
78/9-0210,Wall Shield # 2,1977,Work on paper
92/3-0531,Fetishes Landscape,1992,Work on paper
92/3-0919,Bunk House (from McIntyre Ranch Suite),c.1991,Photograph
73/4-2137,untitled/sans titre,1974,Work on paper
83/4-0219,Floral Dynamics,1983,Work on paper
72/3-0746,72-31,1972,Work on paper
72/3-0969,Untitled # 1,1970,Work on paper
73/4-1763,City deluxe,"©1968, CARCC",Work on paper
72/3-1171,Kinetic Mythology,"©1973, CARCC",Work on paper
93/4-0009,Untitled (After Madame Recamier),1992,Painting
89/90-0269,Parable Language #3,1989,Work on paper
73/4-0616,Fraser Flats,1973,Work on paper
91/2-0509,Elusive,1987,Work on paper
84/5-0078,Howe Sound,1983,Work on paper
88/9-0429,European Tour Commemorative Stamp Edition,1987,Work on paper
73/4-2174,Milky Way Room Freshener,1968,Sculpture
75/6-0537,Corner of Nature Series II,1974,Work on paper
91/2-0333,"""MX""",1990,Work on paper
78/9-0450,Pine II,1974,Work on paper
72/3-2070,10,1969,Work on paper
72/3-2067,7,1969,Work on paper
78/9-0548,Untitled 27,1978,Work on paper
78/9-0727,Lake Flower,1979,Work on paper
88/9-0286,herbiers de Rousseau,c.1988,Photograph
87/8-0594,Hearts and Flowers,1987,Work on paper
73/4-2123,untitled/sans titre,1974,Work on paper
72/3-1190,Kinetic Mythology,"©1973, CARCC",Work on paper
72/3-0029,6,1969,Work on paper
73/4-0609,Fraser Flats,1973,Work on paper
72/3-2050,1,1969,Work on paper
74/5-0543,Georgian Bay,1974,Work on paper
83/4-0260,Floral Dynamics,1983,Work on paper
88/9-0449,Blue Wall,1984,Work on paper
80/1-0122,Untitled (AB2),1979,Photograph
78/9-0725,Lake Flower,1979,Work on paper
90/1-0550,The Venus Legacy (from The Venus Grail),"©1987, CARCC",Photograph
74/5-0551,Georgian Bay,1974,Work on paper
84/5-0634,untitled/sans titre (Israeli Suite 1981-84),1983-84,Photograph
75/6-0269,Mr. Peanut,"©1970, CARCC",Work on paper
73/4-2131,untitled/sans titre,1974,Work on paper
84/5-0618,untitled/sans titre (Israeli Suite 1981-84),1981-84,Photograph
87/8-0595,Hearts and Flowers,1987,Work on paper
73/4-1739,One Banker's Shoe,c.1973,Work on paper
91/2-0216,Compositional Study of Da Vinci's Last Supper,1988,Work on paper
72/3-0284,Rocks,1969,Work on paper
79/80-0408,Dallasite Series No. IV,1979,Work on paper
78/9-0605,Rebirth,1978,Sculpture
73/4-2163,untitled/sans titre,1974,Work on paper
75/6-0385,Portier Pass,1975,Work on paper
92/3-0476,"Saralee ""I'll paddle my own..."" James Memorial Stamp Edition",1991,Work on paper
78/9-0549,Untitled 29,1978,Work on paper
72/3-0304,Untitled,1968,Work on paper
73/4-1738,Hand and Brush,1965,Other
81/2-0015,Interior with Cat # 4,1980,Work on paper
72/3-0592,Divided Landscape,c.1972,Work on paper
91/2-0179,The Morphology Circle,1989,Work on paper
86/7-0202,fill the vessels,1986,Work on paper
79/80-0228,Dark Mountain,1978,Work on paper
72/3-1784,Replay I no. 1,1969,Painting
73/4-1890,# 3. Court.,1971,Work on paper
72/3-1553,No Exit,1964,Painting
72/3-0583,Black Shore,c.1972,Work on paper
73/4-1872,Information: Sculpture,1973,Work on paper
92/3-0482,Linda (from Sister-In-Law series),1987,Photograph
86/7-0389,Rainbow Hill X,1985,Work on paper
77/8-0140,Pelt (Sasamat) III,1977,Work on paper
75/6-0241,Sponge Step Alphabet,1972,Work on paper
74/5-0555,Georgian Bay,1974,Work on paper
73/4-1865,Chevron,1964,Painting
92/3-0502,The Gift:  of Heritage and Culture (from Come Spring:Journey of a Sansei),1992,Sculpture
91/2-0350,There is Power and Unity in the Circle (of nature),1990,Work on paper
74/5-0525,Georgian Bay,1974,Work on paper
79/80-0169,Response Deposit,1979,Work on paper
85/6-0578,"Interior Arches, Taxiarkhis, Skafis",1983,Photograph
72/3-2005,Approaching Night,1968,Work on paper
72/3-0290,Huxley Island,c.1972,Work on paper
73/4-1850,Problem of Nothing I,"©1971, CARCC",Work on paper
78/9-0520,Infinite Blue,1977,Painting
78/9-0683,76-83,1976,Work on paper
82/3-0289,China Wall II,1981,Work on paper
74/5-0536,Georgian Bay,1974,Work on paper
72/3-0239,Spanish Banks,1972,Work on paper
73/4-1972,Rotherhithe,1972,Work on paper
82/3-0656,"Marker June 7, 1982",1982,Photograph
73/4-1809,low tide,1973,Work on paper
81/2-0569,Harbour View,1981,Work on paper
77/8-0436,"Rocks, Spanish Banks",c.1977,Work on paper
72/3-1169,Kinetic Mythology,"©1973, CARCC",Work on paper
82/3-0129,Arithmetic Progression,1981,Painting
72/3-2008,Presents in the garden,1968,Work on paper
72/3-1196,Kinetic Mythology,"©1973, CARCC",Work on paper
72/3-1195,Kinetic Mythology,"©1973, CARCC",Work on paper
86/7-0360,Love play in the Thermals,1984,Work on paper
88/9-0417,European Tour Commemorative Stamp Edition,1987,Work on paper
91/2-0188,Spirits of Magic,1987,Work on paper
73/4-1826,Six Stars Pigeon,1973,Work on paper
92/3-0533,Hurricanes,1992,Work on paper
72/3-2160,Divided Landscape,c.1972,Work on paper
84/5-0363,Untitled #143,1984,Photograph
72/3-1181,Kinetic Mythology,"©1973, CARCC",Work on paper
72/3-0028,5,1969,Work on paper
73/4-1948,Sinister Force,1973,Painting
73/4-0608,Fraser Flats,1973,Work on paper
82/3-0629,The Great Wall #4,1979-81,Work on paper
73/4-1883,Dart Board No. 3,1968,Work on paper
76/7-0472,Directional Taps,1974,Work on paper
81/2-0062,"Survival Paradise I, Iman Reza Shrine",1976-79,Work on paper
82/3-0675,Cactus Basket,1982,Work on paper
72/3-1201,Kinetic Mythology,"©1973, CARCC",Work on paper
73/4-1806,Wet Sand,1973,Work on paper
86/7-0637,Untitled #120,1986,Photograph
86/7-0208,Melting Snow,1984,Painting
72/3-0035,2,1969,Work on paper
82/3-0672,"River of Ice, Kluane",1982,Work on paper
77/8-0523,Good Black Kettles,1977,Other
84/5-0635,untitled/sans titre (Israeli Suite 1981-84),1981-84,Photograph
81/2-0221,"Survival Paradise I, Vatican",1976-79,Work on paper
75/6-0521,Untitled/Sans titre,1975,Painting
88/9-0442,European Tour Commemorative Stamp Edition,1987,Work on paper
73/4-1827,Six Stars Pigeon,1973,Work on paper
73/4-1851,Problem of Nothing II,"©1971, CARCC",Work on paper
82/3-0290,China Wall II,1981,Work on paper
72/3-1571,Light Umber,c.1972,Painting
82/3-0673,Forest,1976,Work on paper
78/9-0357,Blue Sleep,1977,Work on paper
83/4-0354,Tango,1981,Work on paper
86/7-0636,Untitled #118,1986,Photograph
84/5-0649,From Euclid's 13th Proposition,c.1984,Photograph
72/3-1162,Kinetic Mythology,"©1973, CARCC",Work on paper
82/3-0182,"Untitled, from ""Landscapes of North America"", Houston, BC, 1980",1980,Photograph
92/3-0675,Palm Sunday,1988,Photograph
78/9-0712,Lake Flower,1979,Work on paper
80/1-0312,"Urban Wilderness, Souvenir Postcards",1977,Work on paper
73/4-1086,A New Institution,1973,Work on paper
73/4-2156,untitled/sans titre,1974,Work on paper
79/80-0416,Year of the Dragon,1976,Work on paper
86/7-0200,Brambles II,1985,Painting
72/3-2018,Untitled/Sans titre,1968,Painting
91/2-0541,Understanding Color,1991,Work on paper
72/3-0246,Spanish Banks,1972,Work on paper
81/2-0018,Viewing a Print,1980,Work on paper
80/1-0365,The Steveston Portfolio,1973-74,Photograph
90/1-0037,Vessel #16,1988,Work on paper
72/3-0034,1,1969,Work on paper
72/3-0554,The Bobby Greatrex Band,1972,Work on paper
72/3-2004,The Rainbow Mandala,1968,Work on paper
94/5-0027,Verge (II),1992,Other
88/9-0423,European Tour Commemorative Stamp Edition,1987,Work on paper
92/3-0494,Through a Form of Juncture 30A,1987,Work on paper
87/8-0078,Untitled #120,1986,Photograph
88/9-0139,No Place to Hide,1985,Photograph
73/4-2160,untitled/sans titre,1974,Work on paper
90/1-0350,Stream and Slash,1989,Work on paper
92/3-0514,Source II,1992,Work on paper
78/9-0092,Untitled # 11,1976-77,Painting
72/3-1182,Kinetic Mythology,"©1973, CARCC",Work on paper
81/2-0388,Grand Piano,1981,Work on paper
94/5-0089,1993 Canadian Federal Election Artistamp - Preston Manning,1993,Work on paper
92/3-0696,"Development of the Plot #4, #7 Denouement",1991,Work on paper
80/1-0313,"Urban Wilderness, Souvenir Postcards",1977,Work on paper
91/2-0504,Alchemical Vessel #2,1991,Photograph
80/1-0309,"Urban Wilderness, Souvenir Postcards",1977,Work on paper
72/3-0781,Untitled # 3,1971,Work on paper
73/4-0178,"7. Fort St-John, B.C.",1973,Work on paper
72/3-1202,Kinetic Mythology,"©1973, CARCC",Work on paper
87/8-0274,Sunrise / Sunset,1984,Work on paper
84/5-0617,untitled/sans titre (Israeli Suite 1981-84),1981-84,Photograph
72/3-1173,Kinetic Mythology,"©1973, CARCC",Work on paper
87/8-0327,In the Region,1987,Fibre
91/2-0349,Tommy,1978-88,Photograph
90/1-0427,Valentine II,1989,Work on paper
89/90-0347,Hyundai Leader #1,1989,Work on paper
82/3-0616,China Wall II,1981,Work on paper
72/3-0944,Tugboats,1969,Work on paper
72/3-0231,Whytecliffe,1972,Work on paper
72/3-1158,Kinetic Mythology,"©1973, CARCC",Work on paper
82/3-0674,Thatched Hut,1981,Work on paper
82/3-0180,"From the series:  Landscapes of North America, 1979-86",1980,Photograph
92/3-0929,Chichatos,1991,Work on paper
91/2-0205,Studies for a Coin,1990-91,Photograph
74/5-0531,Georgian Bay,1974,Work on paper
87/8-0468,"Savary Island, B.C.",1986,Work on paper
82/3-0015,The Great Wall of Jiayuguan II,1979-81,Work on paper
90/1-0533,Toilet of Venus,1989,Photograph
78/9-0282,Beds (London),1976,Photograph
76/7-0024,A Squamish Creek,1975,Work on paper
78/9-0429,Wet Sand,1977,Work on paper
72/3-0584,Black Shore,c.1972,Work on paper
73/4-1866,Polar # 18,1962,Painting
82/3-0179,"From the series:  Landscapes of North America, 1979-86",1980,Photograph
94/5-0038,Tabu Tabu,1993,Work on paper
73/4-2148,untitled/sans titre,1974,Work on paper
82/3-0087,"Beautiful B.C. Thermal Blanket, John",1980,Other
94/5-0012,Limbus,1993,Photograph
72/3-1628,Edge Game # 2,1964,Painting
73/4-0612,Fraser Flats,1973,Work on paper
77/8-0439,Strange Shore,c.1977,Work on paper
93/4-0135,Untitled (Trophy),1990,Installation
87/8-0354,The Dream,1987,Photograph
92/3-0487,Female Nude,"©1990, CARCC",Photograph
72/3-0587,Blue Cloud,c.1972,Work on paper
73/4-1818,"Tiger, tiger",1973,Work on paper
72/3-0225,Whytecliffe,1972,Work on paper
78/9-0601,Beyond Trauma: Is There Life After Shopping,c.1978,Work on paper
85/6-0131,Small Hawks in b/w,1984,Painting
94/5-0296,"Dancers, Artifacts & Templates",1989-91,Work on paper
82/3-0614,China Wall I,1981,Work on paper
73/4-1970,"Boat and Street, Enkhuizen",1973,Work on paper
72/3-1199,Kinetic Mythology,"©1973, CARCC",Work on paper
73/4-0189,"7. Fort St-John, B.C.",1973,Work on paper
77/8-0187,# 5 (London Suite),1964,Work on paper
89/90-0341,Origins - Celtic Series #32,1989,Work on paper
84/5-0148,Untitled #121,1982,Photograph
73/4-1896,# 2 - Iberism,1971,Work on paper
77/8-0184,# 2 (London Suite),1964,Work on paper
91/2-0054,Vista (from Traces of a City in the Spaces Between some People),1990,Work on paper
72/3-0595,Shore Line,c.1972,Work on paper
83/4-0209,Polarity,1981,Work on paper
92/3-0483,Bellmer and I,1992,Photograph
78/9-0619,Fourth Magic Trick,1976,Work on paper
83/4-0433,Tower on the Sea of Dreams,1983,Work on paper
76/7-0630,Untitled (443-24),1975,Work on paper
72/3-0247,Spanish Banks,1972,Work on paper
77/8-0204,Untitled/Sans Titre,1976,Work on paper
82/3-0615,China Wall I,1981,Work on paper
75/6-0425,Winter 1974,1974,Work on paper
92/3-0991,Vessel with Waking Figure,1992,Photograph
78/9-0048,Fathers,1974,Work on paper
72/3-1073,Gambier Island Series,1975,Painting
92/3-0503,Erosion,1992,Work on paper
94/5-0059,Vignette,1994,Work on paper
75/6-0652,Still Life with Can Openers,1965,Other
85/6-0427,Possessed,1983,Work on paper
94/5-0045,Untitled (Mexico),1991,Photograph
79/80-0492,"The City, Central Park",1979,Work on paper
72/3-1589,Peking Letter,"©1968, CARCC",Painting
84/5-0663,"Victoria Bus, Commercial Dr., Vancouver, 1983",1983,Photograph
72/3-0291,Huxley Island,c.1972,Work on paper
88/9-0439,European Tour Commemorative Stamp Edition,1987,Work on paper
84/5-0653,granite,1983,Painting
85/6-0576,"Interior, AY, Stafanos, near Kastro",1982,Photograph
78/9-0093,Small Wall,1977,Other
72/3-2161,Black Shore,c.1972,Work on paper
73/4-1813,West Coast Suite No. I,1973,Work on paper
91/2-0444,No Title (Push),1991,Other
91/2-0206,Tempest,1990,Photograph
82/3-0185,"From the series:  Landscapes of North America, 1979-86",1980,Photograph
80/1-0157,Red Snapper on Platter,1980,Work on paper
73/4-2166,untitled/sans titre,1974,Work on paper
92/3-0474,20 Years of Fooling Around with A. Banana,1990,Work on paper
82/3-0291,China Wall I,1981,Work on paper
88/9-0438,European Tour Commemorative Stamp Edition,1987,Work on paper
73/4-0619,Fraser Flats,1973,Work on paper
84/5-0652,seligenstadt,1984,Painting
91/2-0050,Namasu,1988,Work on paper
73/4-1081,From Ewing Galloway N.Y.,1973,Work on paper
80/1-0123,Untitled (AB3),1972,Photograph
78/9-0197,Fathers,1975,Work on paper
72/3-0288,Huxley Island,c.1972,Work on paper
84/5-0610,"Giant Waste of the taxpayer's money, ...",1983,Photograph
74/5-0545,Georgian Bay,1974,Work on paper
93/4-0346,New York Times,1992,Work on paper
75/6-0424,Spring,1974,Work on paper
88/9-0237,Untitled (Poverty Image with White),1988,Painting
73/4-2159,untitled/sans titre,1974,Work on paper
72/3-1001,Steppe II no. 2,1969,Work on paper
78/9-0723,Lake Flower,1979,Work on paper
72/3-1718,Sea Wall Dundarave,1972,Painting
79/80-0171,Added on Feature # 808,1979,Work on paper
73/4-1893,# 3 Court,1971,Work on paper
82/3-0371,HouseofmanymansionsEast,1976,Work on paper
77/8-0071,I will not chase you with my selfish love,1976,Work on paper
92/3-0538,Shipping Crate Drawing: Monteal to Vancouver Via The Trans CanadaHighway,1992,Work on paper
84/5-0114,16 July 83 - #2,1983,Work on paper
73/4-0611,Fraser Flats,1973,Work on paper
79/80-0231,Kilns,c.1975,Work on paper
72/3-0243,Spanish Banks,1972,Work on paper
90/1-0040,Builder,1990,Work on paper
84/5-0644,From Euclid's 13th Proposition,c.1984,Photograph
84/5-0650,From Euclid's 13th Proposition,c.1984,Photograph
72/3-0972,Untitled # 2,1970,Work on paper
82/3-0172,Nangs Bedroom,1981,Photograph
78/9-0086,Untitled # 18,1975-76,Painting
84/5-0365,Untitled #150,1984,Photograph
73/4-1894,# 3 - Court,1971,Work on paper
75/6-0402,Leopard Realty,1971,Work on paper
78/9-0587,A Grenadier at the back door,1977,Photograph
78/9-0721,Lake Flower,1979,Work on paper
72/3-0125,Merging Sides,1967,Work on paper
75/6-0524,Untitled/Sans titre,1974,Work on paper
85/6-0533,Temple of Heaven,1982,Work on paper
86/7-0276,Futurity Quiescent,1986,Work on paper
84/5-0628,untitled/sans titre (Israeli Suite 1981-84),1983-84,Photograph
72/3-2052,3,1969,Work on paper
82/3-0655,"Marker May 20, 1982",1982,Photograph
72/3-1014,Wave Series,1972,Work on paper
72/3-0965,Small Electrical Storm in Element County,c.1972,Work on paper
72/3-0039,6,1969,Work on paper
75/6-0925,"one, two, three, four, five, six, seven, eight, nine, ten,",1972,Photograph
73/4-0192,"10. Winfield, B.C.",1973,Work on paper
83/4-0092,Sardine Tins,1982,Work on paper
72/3-1174,Kinetic Mythology,"©1973, CARCC",Work on paper
78/9-0348,Wall Window Trapeze,1978,Painting
72/3-2162,Untitled (London Set # 8),1964,Work on paper
82/3-0170,Margaret,1980,Photograph
82/3-0633,Untitled drawing #3,1980,Work on paper
82/3-0562,Blue Flux,1979,Sculpture
73/4-0185,3. Matsqui,1973,Work on paper
85/6-0536,Loyang Caves,1983,Work on paper
78/9-0353,Untitled/Sans titre,1976,Painting
73/4-1861,Untitled/Sans titre,1965,Other
72/3-1177,Kinetic Mythology,"©1973, CARCC",Work on paper
84/5-0151,"Victoria Bus, Commercial Dr., Vancouver, 1983",1983,Photograph
72/3-1191,Kinetic Mythology,"©1973, CARCC",Work on paper
75/6-0272,Untitled # 23,1975,Work on paper
73/4-0205,Palomar,"©1968, CARCC",Work on paper
85/6-0534,Temple of Heaven,1982,Work on paper
90/1-0470,Map of Flowers:  All Seasons,1990,Work on paper
79/80-0484,Tubers on Black Muck,1979,Work on paper
73/4-0179,"8. Valemount, B.C.",1973,Work on paper
92/3-0477,50 Years of Artistamps/Commemorative,1991,Work on paper
73/4-1729,Untitled/Sans titre,"©1967, CARCC",Work on paper
73/4-0176,"5. Clinton, B.C.",1973,Work on paper
72/3-1185,Kinetic Mythology,"©1973, CARCC",Work on paper
87/8-0593,Hearts and Flowers,1987,Work on paper
72/3-0242,Spanish Banks,1972,Work on paper
74/5-0728,Valley to the Sea,1974,Work on paper
87/8-0343,Poverty,1980,Photograph
81/2-0553,Saturday's Child,c.1981,Work on paper
80/1-0374,S1010,1975,Photograph
86/7-0361,Queen Charlotte Rainbow,1981,Work on paper
75/6-0662,boughs,1975,Work on paper
91/2-0040,There Goes David,1988,Work on paper
76/7-0263,Impetus,1975,Painting
84/5-0611,"Giant Spot in Canadian History, ...",1984,Photograph
75/6-0650,Squared Hex,c.1975,Painting
75/6-0668,"North Arrete, Mt. Raleigh",1974,Work on paper
87/8-0079,Untitled #118,1986,Photograph
77/8-0547,Studio 33,1977,Painting
80/1-0119,Interior of the chip-n-saw,1980,Photograph
73/4-2158,untitled/sans titre,1974,Work on paper
72/3-2250,Last Supper Dining Room Freshener,c.1972,Sculpture
87/8-0326,Crossover,1984,Painting
88/9-0263,Frances Sincere No. 6,1984,Work on paper
88/9-0424,European Tour Commemorative Stamp Edition,1987,Work on paper
73/4-2127,untitled/sans titre,1974,Work on paper
88/9-0428,European Tour Commemorative Stamp Edition,1987,Work on paper
83/4-0332,Forest Light,1982,Fibre
92/3-0532,#1 - #5 (from Synthetic Landscapes Suite),1992,Work on paper
84/5-0341,Untitled #146,1984,Photograph
88/9-0437,European Tour Commemorative Stamp Edition,1987,Work on paper
72/3-0233,Whytecliffe,1972,Work on paper
79/80-0419,The Artist feels deeply,1977,Photograph
89/90-0605,Figure in Water,1989,Work on paper
74/5-0535,Georgian Bay,1974,Work on paper
73/4-1873,Information: Lie,1973,Work on paper
78/9-0196,Fathers,1975,Work on paper
83/4-0282,Untitled (5 pieces),1980,Work on paper
72/3-2053,4,1969,Work on paper
76/7-0236,"Neck, Necks, Neck",1969,Photograph
80/1-0082,Diamonds,1980,Photograph
75/6-0805,Image,"©1968, CARCC",Work on paper
74/5-0552,Georgian Bay,1974,Work on paper
75/6-0494,Pollenscape,1975,Painting
82/3-0370,HouseofmanymansionsWest,1976,Work on paper
72/3-2243,Call board,1972,Work on paper
94/5-0001,August the Sixteenth,1993-94,Fibre
78/9-0216,Palomar,"©1968, CARCC",Work on paper
75/6-0663,Black Mountain,1975,Work on paper
73/4-1791,Downfall No.1 to No. 6,1970,Work on paper
77/8-0193,# 11 (London Suite),1964,Work on paper
83/4-0302,Untitled (Tree at Charles & Commercial) from the series Vancouver Nights 1979-82,1981,Photograph
72/3-1172,Kinetic Mythology,"©1973, CARCC",Work on paper
73/4-1709,The Secrets of Inner Earth,1973,Work on paper
76/7-0025,North of Sun God Mt.,1975,Work on paper
73/4-0175,"4. Boston Bar, B.C.",1973,Work on paper
82/3-0508,Untitled/Sans titre,1982,Painting
73/4-2121,untitled/sans titre,1974,Work on paper
73/4-1811,West Coast Suite No. I,1973,Work on paper
92/3-0491,Open Book,1992,Painting
93/4-0010,Shelter,1991,Sculpture
85/6-0444,High Velocity Image Penetration Occuring within an Aged Structure,1984,Photograph
73/4-2153,untitled/sans titre,1974,Work on paper
91/2-0540,Healing/Passage,1988,Work on paper
83/4-0283,Untitled (1234),1980,Work on paper
72/3-1165,Kinetic Mythology,"©1973, CARCC",Work on paper
76/7-0499,Three Blocks of Wood No. 14,1976,Work on paper
78/9-0586,Kamloops Plain,1976,Work on paper
74/5-0725,Valley to the Sea,1974,Work on paper
76/7-0227,Point no Point # 1,1976,Work on paper
93/4-0292,Reading the Water #6,1993,Work on paper
78/9-0606,"(5) 2""x10"" s Random Length",1968,Sculpture
78/9-0087,Untitled # 5,1976,Painting
75/6-0196,Untitled/Sans titre,"©1967, CARCC",Painting
73/4-1712,Headland,1973,Painting
77/8-0094,Small Aboriginal Pull,1977,Work on paper
72/3-0946,Tugboats,1969,Work on paper
78/9-0728,Lake Flower,1979,Work on paper
88/9-0238,Omck,1988,Painting
73/4-1949,Groundless Fears,1974,Painting
89/90-0413,Harvest of Revolution,1987,Photograph
77/8-0114,Metamorphose,1975,Painting
